ECDS_UniqueID,ECDS_Group1,ECDS_Group2,ECDS_Group3,ECDS_Description,ECDS_Code,ECDS_SearchTerms,SNOMED_Code,ICD10_Code,Sort1,Sort2,Sort3,Inj_Flag,AEC_Flag,NotifiableDisease_Flag,Notes,Full_SNOMED_term
2018211127,Fractures / dislocations,Closed fracture,Rib(s),Closed fracture : rib,60667009,closed fracture rib chest flail segment pneumothorax,60667009,S223,21,11,27,1,0,0,,closed fracture of rib (disorder)
2018211131,Fractures / dislocations,Closed fracture,Cervical spine,Closed fracture : cervical spine ,269062008,closed fracture cervical spine neck hangmans ,269062008,S129,21,11,31,1,1,0,,closed fracture of cervical spine (disorder)
2018211132,Fractures / dislocations,Closed fracture,Thoracic spine,Closed fracture : thoracic spine,207938004,closed fracture thoracic spine chest,207938004,S220,21,11,32,1,1,0,,closed fracture thoracic vertebra (disorder)
2018211133,Fractures / dislocations,Closed fracture,Lumbar spine,Closed fracture : lumbar spine,207957008,closed fracture lumbar spine back,207957008,S320,21,11,33,1,1,0,,closed fracture lumbar vertebra (disorder)
2018211135,Fractures / dislocations,Closed fracture,Pelvis,Closed fracture : pelvis,91037003,closed fracture pelvis,91037003,S328,21,11,35,1,0,0,,closed fracture of pelvis (disorder)
2018211138,Fractures / dislocations,Closed fracture,Pubic rami,Closed fracture : pubic rami,13695006,closed fracture pubic rami,13695006,S325,21,11,38,1,1,0,,fracture of pubic rami (disorder)
2018211139,Fractures / dislocations,Closed fracture,Cocyx,Closed fracture : cocyx,207980000,closed fracture coccyx tailbone coccydynia,207980000,S328,21,11,39,1,0,0,,"closed fracture pelvis, coccyx (disorder)"
2018211141,Fractures / dislocations,Closed fracture,Clavicle,Closed fracture : clavicle,33173003,closed fracture clavicle collarbone,33173003,S420,21,11,41,1,0,0,,closed fracture of clavicle (disorder)
2018211143,Fractures / dislocations,Closed fracture,Scapula,Closed fracture : scapula,29749002,closed fracture shoulder shoulderblade acromiom coracoid glenoid,29749002,S421,21,11,43,1,1,0,,closed fracture of scapula (disorder)
2018211145,Fractures / dislocations,Closed fracture,Humerus,Closed fracture : humerus,43295006,closed fracture humerus arm,43295006,S423,21,11,45,1,1,0,,closed fracture of humerus (disorder)
2018211149,Fractures / dislocations,Closed fracture,Elbow,Closed fracture : elbow joint,302222008,closed fracture elbow joint,302222008,S520,21,11,49,1,0,0,,elbow fracture - closed (disorder)
2018211151,Fractures / dislocations,Closed fracture,Radius,Closed fracture : radius,111640008,closed fracture distal radius colles smiths bartons wrist forearm,111640008,S523,21,11,51,1,1,0,,closed fracture of radius (disorder)
2018211153,Fractures / dislocations,Closed fracture,Ulna,Closed fracture : ulna,71555008,closed fracture ulna styloid wrist forearm,71555008,S522,21,11,53,1,1,0,,closed fracture of ulna (disorder)
2018211155,Fractures / dislocations,Closed fracture,Radius AND ulna,Closed fracture : radius AND ulna,53627009,closed fracture radius ulna forearm,53627009,S524,21,11,55,1,1,0,,closed fracture of radius and ulna (disorder)
2018211158,Fractures / dislocations,Closed fracture,"Monteggia (#rad, disloc ulna)","Closed fracture : Monteggia (#rad, disloc ulna) ",29045004,closed fracture monteggia dislocation galeazzi elbow forearm,29045004,S520,21,11,58,1,0,0,,closed Monteggia fracture (disorder)
2018211159,Fractures / dislocations,Closed fracture,"Galeazzi (#ulna, disloc rad)","Closed fracture : Galeazzi (#ulna, disloc rad)",208322000,closed fracture monteggia dislocation galeazzi forearm wrist,208322000,S523,21,11,59,1,0,0,,closed Galeazzi fracture (disorder)
2018211160,Fractures / dislocations,Closed fracture,Scaphoid,Closed fracture : scaphoid,208371005,closed fracture scaphoid ,208371005,S620,21,11,60,1,1,0,,closed fracture of waist of scaphoid bone (disorder)
2018211161,Fractures / dislocations,Closed fracture,Carpal bones,Closed fracture : carpal bones,9468002,closed fracture carpal bones wrist,9468002,S621,21,11,61,1,1,0,,closed fracture carpal bone (disorder)
2018211165,Fractures / dislocations,Closed fracture,Hand,Closed fracture : hand,208394006,closed fracture hand,208394006,S623,21,11,65,1,0,0,,closed fracture of metacarpal bone (disorder)
2018211167,Fractures / dislocations,Closed fracture,Thumb,Closed fracture : thumb,274160002,closed fracture thumb bennett rolando,274160002,S652,21,11,67,1,0,0,,fracture of phalanx of thumb (disorder)
2018211169,Fractures / dislocations,Closed fracture,Finger,Closed fracture : finger,24424003,closed fracture finger,24424003,S626,21,11,69,1,0,0,,closed fracture of phalanx of finger (disorder)
2018211171,Fractures / dislocations,Closed fracture,Hip (#NoF),Closed fracture : hip,359817006,closed fracture neck of femur intertrochanteric trochanter nof subcapital transcervical garden pertrochanteric subtrochanteric,359817006,S720,21,11,71,1,0,0,,closed fracture of hip (disorder)
2018211175,Fractures / dislocations,Closed fracture,Femur (not #NoF)),Closed fracture : femur,25415003,closed fracture femur shaft supracondylar,25415003,S729,21,11,75,1,0,0,,closed fracture of femur (disorder)
2018211178,Fractures / dislocations,Closed fracture,Knee,Closed fracture : knee,428151000,closed fracture knee,428151000,S828,21,11,78,1,0,0,,closed fracture of bone of knee joint (disorder)
2018211179,Fractures / dislocations,Closed fracture,Patella,Closed fracture : patella,80756009,closed fracture patella knee cap kneecap,80756009,S820,21,11,79,1,0,0,,closed fracture of patella (disorder)
2018211181,Fractures / dislocations,Closed fracture,Tibia (not #ankle),Closed fracture : tibia (not #ankle),447139008,closed fracture tibia lower leg,447139008,S822,21,11,81,1,1,0,,closed fracture of tibia (disorder)
2018211183,Fractures / dislocations,Closed fracture,Fibula (not #ankle),Closed fracture : fibula (not #ankle),447395005,closed fracture fibula fibular,447395005,S824,21,11,83,1,1,0,,closed fracture of fibula (disorder)
2018211185,Fractures / dislocations,Closed fracture,Tibia AND fibula (not #ankle),Closed fracture : tibia AND fibula (not #ankle),413877007,closed fracture tibia fibula fibular,413877007,S822,21,11,85,1,1,0,,closed fracture of tibia and fibula (disorder)
2018211189,Fractures / dislocations,Closed fracture,Ankle,Closed fracture : ankle,42188001,closed fracture ankle bimalleolar trimalleolar plafond pilon,42188001,S828,21,11,89,1,1,0,,closed fracture of ankle (disorder)
2018211191,Fractures / dislocations,Closed fracture,Heel,Closed fracture : heel,64665009,closed fracture ankle foot calcaneum heel,64665009,S920,21,11,91,1,1,0,,closed fracture of calcaneum (disorder)
2018211193,Fractures / dislocations,Closed fracture,Foot,Closed fracture : foot,342070009,closed fracture foot,342070009,S929,21,11,93,1,1,0,,closed fracture of foot (disorder)
2018211197,Fractures / dislocations,Closed fracture,Toe,Closed fracture : toe,81576005,closed fracture toe,81576005,S925,21,11,97,1,0,0,,closed fracture of phalanx of foot (disorder)
2018212111,Fractures / dislocations,Open fracture,Skull,Open fracture : skull,371161001,open fracture skull head injury,371161001,S029,21,21,11,1,0,0,,open fracture of skull (disorder)
2018212118,Fractures / dislocations,Open fracture,Facial bones / mandible,Open fracture : facial bones/ mandible,111609001,open fracture facial bones mandible jaw,111609001,S029,21,21,18,1,0,0,,open fracture of facial bones (disorder)
2018212125,Fractures / dislocations,Open fracture,Sternum,Open fracture : sternum,87225004,open fracture sternum breastbone,87225004,S222,21,21,25,1,0,0,,open fracture of sternum (disorder)
2018212127,Fractures / dislocations,Open fracture,Rib(s),Open fracture : rib,45910007,open fracture rib chest pneumothrorax sucking wound,45910007,S223,21,21,27,1,0,0,,open fracture of rib (disorder)
2018212131,Fractures / dislocations,Open fracture,Cervical spine,Open fracture : cervical spine ,269070003,open fracture cervical spine neck ,269070003,S129,21,21,31,1,0,0,,open fracture of cervical spine (disorder)
2018212132,Fractures / dislocations,Open fracture,Thoracic spine,Open fracture : thoracic spine,207949005,open fracture thoracic spine chest,207949005,S220,21,21,32,1,0,0,,open fracture thoracic vertebra (disorder)
2018212133,Fractures / dislocations,Open fracture,Lumbar spine,Open fracture : lumbar spine,207965006,open fracture lumbar spine,207965006,S320,21,21,33,1,0,0,,open fracture lumbar vertebra (disorder)
2018212135,Fractures / dislocations,Open fracture,Pelvis,Open fracture : pelvis,15474008,open fracture pelvis,15474008,S328,21,21,35,1,0,0,,open fracture of pelvis (disorder)
2018212141,Fractures / dislocations,Open fracture,Clavicle,Open fracture : clavicle,111637008,open fracture shoulder clavicle collarbone,111637008,S420,21,21,41,1,0,0,,open fracture of clavicle (disorder)
2018212143,Fractures / dislocations,Open fracture,Scapula,Open fracture : scapula,47864008,open fracture shoulder scapula shoulderblade acromiom coracoid glenoid,47864008,S421,21,21,43,1,0,0,,open fracture of scapula (disorder)
2018212145,Fractures / dislocations,Open fracture,Humerus,Open fracture : humerus,89294002,open fracture humerus arm,89294002,S423,21,21,45,1,0,0,,open fracture of humerus (disorder)
2018212149,Fractures / dislocations,Open fracture,Elbow,Open fracture : elbow joint,302232001,open fracture elbow joint olecranon supracondylar,302232001,S520,21,21,49,1,0,0,,elbow fracture - open (disorder)
2018212151,Fractures / dislocations,Open fracture,Radius,Open fracture : radius,42945005,open fracture radius colles smiths bartons forearm wrist,42945005,S523,21,21,51,1,0,0,,open fracture of radius (disorder)
2018212153,Fractures / dislocations,Open fracture,Ulna,Open fracture : ulna,37449000,open fracture ulna forearm,37449000,S522,21,21,53,1,0,0,,open fracture of ulna (disorder)
2018212156,Fractures / dislocations,Open fracture,Radius AND ulna,Open fracture : radius AND ulna,81966000,open fracture radius ulna banana forearm,81966000,S524,21,21,56,1,0,0,,open fracture of radius and ulna (disorder)
2018212158,Fractures / dislocations,Open fracture,"Monteggia (#rad, disloc ulna)","Open fracture : Monteggia (#rad, disloc ulna)",34578006,open fracture monteggia galeazzi radius ulna elbow dislocation forearm,34578006,S520,21,21,58,1,0,0,,open Monteggia fracture (disorder)
2018212159,Fractures / dislocations,Open fracture,"Galeazzi (#ulna, disloc rad)","Open fracture : Galeazzi (#ulna, disloc rad)",208341002,open fracture monteggia galeazzi radius ulna wrist dislocation forearm,208341002,S523,21,21,59,1,0,0,,open Galeazzi fracture (disorder)
2018212160,Fractures / dislocations,Open fracture,Carpal bones (wrist),Open fracture : carpal bones,29014003,open fracture carpal bones wrist,29014003,S621,21,21,60,1,0,0,,open fracture of carpal bone (disorder)
2018212161,Fractures / dislocations,Open fracture,Hand,Open fracture : hand,1370007,open fracture metacarpal,1370007,S623,21,21,61,1,0,0,,open fracture of metacarpal bone (disorder)
2018212165,Fractures / dislocations,Open fracture,Thumb,Open fracture : thumb,274160002,open fracture thumb bennett rolando,274160002,S625,21,21,65,1,0,0,,fracture of phalanx of thumb (disorder)
2018212167,Fractures / dislocations,Open fracture,Finger,Open fracture : finger,21698002,open fracture finger,21698002,S626,21,21,67,1,0,0,,open fracture of phalanx of finger (disorder) 
2018212169,Fractures / dislocations,Open fracture,Hip (#Nof),Open fracture : hip,361118003,open fracture hip ,361118003,S720,21,21,69,1,0,0,,open fracture of hip (disorder)
2018212171,Fractures / dislocations,Open fracture,Femur (shaft),Open fracture : femur,28576007,open fracture femur leg supracondylar,28576007,S729,21,21,71,1,0,0,,open fracture of femur (disorder)
2018212175,Fractures / dislocations,Open fracture,Knee,Open fracture : knee,428019004,open fracture knee tibia leg,428019004,S828,21,21,75,1,0,0,,open fracture of bone of knee joint (disorder)
2018212178,Fractures / dislocations,Open fracture,Patella,Open fracture : patella,111643005,open fracture patella knee cap kneecap,111643005,S820,21,21,78,1,0,0,,open fracture of patella (disorder)
2018212181,Fractures / dislocations,Open fracture,Tibia,Open fracture : tibia,446979005,open fracture lower leg tibia fibula tibial plateau,446979005,S822,21,21,81,1,0,0,,open fracture of tibia (disorder)
2018212183,Fractures / dislocations,Open fracture,Fibula,Open fracture : fibula,447017008,open fracture lower leg tibia fibula fibular,447017008,S824,21,21,83,1,0,0,,open fracture of fibula (disorder)
2018212185,Fractures / dislocations,Open fracture,Tibia AND fibula,Open fracture : tibia AND fibula,414943006,open fracture lower leg tibia fibula,414943006,S822,21,21,85,1,0,0,,open fracture of tibia and fibula (disorder)
2018212189,Fractures / dislocations,Open fracture,Ankle,Open fracture : ankle,48187004,open fracture ankle bimalleolar trimalleolar plafond pilon,48187004,S828,21,21,89,1,0,0,,open fracture of ankle (disorder)
2018212191,Fractures / dislocations,Open fracture,Calcaneum,Open fracture : calcaneum,24948002,open fracture ankle foot calcaneum heel,24948002,S920,21,21,91,1,0,0,,open fracture of calcaneum (disorder)
2018212193,Fractures / dislocations,Open fracture,Foot,Open fracture : foot,367527001,open fracture foot toe,367527001,S929,21,21,93,1,0,0,,open fracture of foot (disorder)
2018212197,Fractures / dislocations,Open fracture,Toe,Open fracture : toe,74395007,open fracture toe foot,74395007,S925,21,21,97,1,0,0,,open fracture of phalanx of foot (disorder) 
2018213111,Fractures / dislocations,Dislocation,Cervical spine,Dislocation : cervical spine ,44264009,dislocation cervical spine ,44264009,S131,21,31,11,1,0,0,,traumatic dislocation of joint of cervical vertebra (disorder)
2018213112,Fractures / dislocations,Dislocation,Thoracic spine,Dislocation : thoracic spine,129165008,dislocation thoracic spine,129165008,S231,21,31,12,1,0,0,,traumatic dislocation of joint of thoracic vertebra (disorder)
2018213113,Fractures / dislocations,Dislocation,Lumbar spine,Dislocation : lumbar spine,129166009,dislocation lumbar spine,129166009,S331,21,31,13,1,0,0,,traumatic dislocation of joint of lumbar vertebra (disorder)
2018213121,Fractures / dislocations,Dislocation,Shoulder joint,Dislocation : shoulder joint,125615005,dislocation shoulder joint,125615005,S430,21,31,21,1,1,0,,traumatic dislocation of shoulder region (disorder)
2018213123,Fractures / dislocations,Dislocation,Elbow joint,Dislocation : elbow joint,417558002,dislocation elbow joint monteggia,417558002,S531,21,31,23,1,1,0,,dislocation of elbow joint (disorder)
2018213131,Fractures / dislocations,Dislocation,Wrist,Dislocation : wrist,824071000000106,dislocation wrist galeazzi,824071000000106,S630,21,31,31,1,0,0,,traumatic dislocation of intercarpal joint (disorder) 
2018213133,Fractures / dislocations,Dislocation,Hand,Dislocation : hand,281503004,dislocation hand,281503004,S630,21,31,33,1,0,0,,dislocation of carpometacarpal joint (disorder)
2018213141,Fractures / dislocations,Dislocation,Thumb,Dislocation : thumb,125620005,dislocation of thumb,125620005,S631,21,31,41,1,0,0,,traumatic dislocation of joint of thumb (disorder)
2018213144,Fractures / dislocations,Dislocation,Finger,Dislocation : finger,125619004,dislocation of finger,125619004,S631,21,31,44,1,0,0,,traumatic dislocation of joint of finger (disorder)
2018213151,Fractures / dislocations,Dislocation,Hip (prosthetic joint),Dislocation : hip (prosthetic joint),314201008,dislocation hip prosthetic joint,314201008,T840,21,31,51,1,1,0,,dislocation of hip joint prosthesis (disorder)
2018213152,Fractures / dislocations,Dislocation,Hip (natural joint),Dislocation : hip (natural joint),125621009,dislocation hip natural joint,125621009,S730,21,31,52,1,0,0,,traumatic dislocation of hip joint (disorder)
2018213155,Fractures / dislocations,Dislocation,Knee joint,Dislocation : knee joint,58320001,dislocation knee joint,58320001,S831,21,31,55,1,0,0,,traumatic dislocation of knee joint (disorder)
2018213157,Fractures / dislocations,Dislocation,Patella,Dislocation : patella,263029007,dislocation patella knee cap kneecap,263029007,S830,21,31,57,1,0,0,,dislocation of patellofemoral joint (disorder)
2018213161,Fractures / dislocations,Dislocation,Ankle joint,Dislocation : ankle joint,125622002,dislocation ankle joint,125622002,S930,21,31,61,1,0,0,,traumatic dislocation of ankle joint (disorder)
2018213165,Fractures / dislocations,Dislocation,Foot,Dislocation : foot,208986008,dislocation tarsometatarsal joint lisfranc subtarsal forefoot hind,208986008,S933,21,31,65,1,0,0,,dislocation or subluxation of foot (disorder)
2018213171,Fractures / dislocations,Dislocation,Toe,Dislocation : toe,263030002,dislocation toe,263030002,S931,21,31,71,1,0,0,,dislocation of toe joint (disorder)
2018311111,Trauma / FB,Head injury,Minor head injury (GCS more than 12) without LOC,Minor head injury (GCS>12) without documented LOC,62106007,concussion syndrome concussive minor head injury concussion gcs,62106007,S060,31,11,11,1,1,0,,concussion without loss of consciousness (disorder)
2018311113,Trauma / FB,Head injury,Minor head injury (GCS more than 12) with LOC less than 30s,Minor head injury (GCS more than 12) with LOC less than 30s,86267000,concussion syndrome concussive minor head injury concussion gcs,86267000,S060,31,11,13,1,1,,,concussion with brief loss of consciousness (disorder)
2018311115,Trauma / FB,Head injury,Minor head injury (GCS more than 12) with LOC more than 30s,Minor head injury (GCS more than 12) with LOC more than 30s,63260003,concussion syndrome concussive minor head injury concussion gcs,63260003,S060,31,11,15,1,1,,,concussion with moderate loss of consciousness
2018311118,Trauma / FB,Head injury,Post concussion syndrome,Post concussion syndrome (more than 1 day post incident),40425004,concussion syndrome concussive minor head injury concussion gcs,40425004,F072,31,11,18,1,0,0,,postconcussion syndrome (disorder)
2018311121,Trauma / FB,Head injury,Subdural hematoma,Subdural hematoma,262952002,subdural hematoma sdh major head injury trauma haemorrhage bleed brain,262952002,S065,31,11,21,1,0,0,,traumatic intracranial subdural hematoma (disorder)
2018311131,Trauma / FB,Head injury,Extradural haematoma,Extradural haematoma,262949005,extradural haematoma epidural edh major head injury head injury trauma haemorrhage bleed brain,262949005,S064,31,11,31,1,0,0,,traumatic extradural haematoma
2018311141,Trauma / FB,Head injury,Traumatic subarachnoid haemorrhage,Traumatic subarachnoid haemorrhage,262955000,traumatic subarachnoid haemorrhage sah major head injury bleed brain,262955000,S066,31,11,41,1,0,0,,traumatic intracranial subarachnoid hemorrhage (disorder)
2018311145,Trauma / FB,Head injury,Traumatic intracerebral haemorrhage,Traumatic intracerebral haemorrhage,450418003,head injury trauma intracerebral haemorrhage bleed brain,450418003,S068,31,11,45,1,0,0,,traumatic intracerebral haemorrhage
2018311151,Trauma / FB,Head injury,Diffuse axonal injury ,Diffuse axonal injury ,292693007,diffuse brain axonal injury major head trauma haemorrhage bleed brain,292693007,S069,31,11,51,1,0,0,,diffuse brain injury
2018311161,Trauma / FB,Head injury,Contusion of brain,Contusion of brain,34663006,contusion of brain cerebral cerebellar cerebrum cerebellum bruising trauma haemorrhage bleed brain,34663006,S062,31,11,61,1,1,0,,contusion of brain (disorder)
2018311181,Trauma / FB,Head injury,Major head injury (GCS less than 13),Major head injury (GCS<13),314662007,head injury major head injury gcs unconscious coma trauma haemorrhage bleed brain,314662007,S099,31,11,81,1,0,0,,major head injury (disorder)
2018312111,Trauma / FB,Dental injury,Simple tooth fracture,Fracture of tooth (simple),42744004,simple tooth fracture,42744004,S025,31,21,11,1,0,0,,broken tooth without complication (disorder)
2018312121,Trauma / FB,Dental injury,Complicated tooth fracture,Fracture of tooth (complex),58411009,complicated tooth fracture,58411009,S025,31,21,21,1,0,0,,broken tooth with complication (disorder)
2018312131,Trauma / FB,Dental injury,Loose tooth,Loose tooth / teeth,109678002,luxation of tooth loose teeth ligament,109678002,S032,31,21,31,1,0,0,,extrusive luxation of tooth (disorder)
2018312141,Trauma / FB,Dental injury,Tooth removed from socket,Tooth/ teeth removed from socket,109671008,avulsion of tooth teeth removed out,109671008,S032,31,21,41,1,0,0,,complete avulsion of tooth (disorder)
2018313111,Trauma / FB,Neck injury,Airway injury,Airway injury,125588009,neck injury airway injury,125588009,S198,31,31,11,1,0,0,,injury of larynx (disorder)
2018313121,Trauma / FB,Neck injury,Vascular injury,Vascular injury,262937009,neck injury vascular injury,262937009,S159,31,31,21,1,0,0,,injury to blood vessel of neck (disorder)
2018314111,Trauma / FB,Thoracic injury,Traumatic pneumothorax,Traumatic pneumothorax,90070003,thoracic injury traumatic pneumothorax,90070003,S270,31,41,11,1,0,0,,traumatic pneumothorax (disorder)
2018314121,Trauma / FB,Thoracic injury,Tension pneumothorax,Tension pneumothorax,233645004,tension pneumothorax,233645004,J930,31,41,21,1,0,0,,tension pneumothorax (disorder)
2018314122,Trauma / FB,Thoracic injury,Flail chest,Flail chest,78011002,thoracic injury flail chest,78011002,S225,31,41,22,1,0,0,,flail chest (disorder)
2018314123,Trauma / FB,Thoracic injury,Open chest wound,Open chest wound,127315004,thoracic injury open chest wound,127315004,S270,31,41,23,1,0,0,,sucking chest wound (disorder)
2018314131,Trauma / FB,Thoracic injury,Haemopneumothorax,Haemopneumothorax,42434002,thoracic injury haemopneumothorax,42434002,S272,31,41,31,1,0,0,,traumatic pneumohemothorax (disorder)
2018314132,Trauma / FB,Thoracic injury,Massive haemothorax,Massive haemothorax,42458003,thoracic injury massive haemothorax,42458003,S271,31,41,32,1,0,0,,traumatic hemothorax (disorder)
2018314171,Trauma / FB,Thoracic injury,Lung contusion,Lung contusion,262784001,"lung contusion, flail",262784001,S273,31,41,71,1,0,0,,contusion of lung (disorder)
2018314181,Trauma / FB,Thoracic injury,Injury of heart,Injury of heart,85175003,injury heart cardiac tamponade ,85175003,S26,31,41,81,1,0,0,,injury of heart
2018314182,Trauma / FB,Thoracic injury,Injury of thoracic aorta,Injury of thoracic aorta,59568004,aorta dissection rupture tear,59568004,S250,31,41,82,1,0,0,,injury of thoracic aorta
2018315111,Trauma / FB,Abdominal injury,Injury of bowel,Injury of bowel,125625000,bowel intestine perforation,125625000,S364,31,51,11,1,0,0,,injury of intestine (disorder)
2018315121,Trauma / FB,Abdominal injury,Injury of spleen,Injury of spleen,23589004,spleen splenic,23589004,S360,31,51,21,1,0,0,,injury of spleen (disorder)
2018315122,Trauma / FB,Abdominal injury,Injury of liver,Injury of liver,39400004,liver hepatic segment lobe,39400004,S361,31,51,22,1,0,0,,injury of liver (disorder)
2018315131,Trauma / FB,Abdominal injury,Injury of stomach,Injury of stomach,125626004,injury stomach,125626004,S363,31,51,31,1,0,0,,injury of stomach
2018315135,Trauma / FB,Abdominal injury,Injury of pancreas,Injury of pancreas,61823004,injury pancreas,61823004,S362,31,51,35,1,0,0,,injury of pancreas
2018315141,Trauma / FB,Abdominal injury,Injury of abdominal aorta,Injury of abdominal aorta,10392004,injury abdominal aorta,10392004,S350,31,51,41,1,0,0,,injury of abdominal aorta
2018315151,Trauma / FB,Abdominal injury,Injury of kidney,Injury of kidney,40095003,kidney renal injury,40095003,S370,31,51,51,1,0,0,,injury of kidney (disorder)
2018315161,Trauma / FB,Abdominal injury,Injury of bladder,Injury of bladder,77165001,injury of bladder,77165001,S372,31,51,61,1,0,0,,injury of bladder
2018315171,Trauma / FB,Abdominal injury,Abdominal trauma in pregnancy,Abdominal trauma in pregnancy,426997005,abdominal trauma pregnancy gravid pregnant,426997005,S377,31,51,71,1,0,0,,traumatic injury during pregnancy (disorder)
2018316111,Trauma / FB,Amputation / partial amputation,Ear,Amputation / partial amputation : ear,210305005,amputation ear,210305005,S081,31,61,11,1,0,0,,traumatic amputation of ear (disorder)
2018316113,Trauma / FB,Amputation / partial amputation,Nose,Amputation / partial amputation : nose,813071000000101,amputation nose,813071000000101,S088,31,61,13,1,0,0,,traumatic amputation of nose (disorder)
2018316115,Trauma / FB,Amputation / partial amputation,Tongue,Amputation / partial amputation : tongue,813131000000104,amputation tongue,813131000000104,S088,31,61,15,1,0,0,,traumatic amputation of tongue (disorder) 
2018316131,Trauma / FB,Amputation / partial amputation,Shoulder,Amputation / partial amputation : shoulder,210649003,amputation shoulder forequarter limb,210649003,S480,31,61,31,1,0,0,,"traumatic amputation, through shoulder (disorder)"
2018316133,Trauma / FB,Amputation / partial amputation,Upper arm,Amputation / partial amputation : upper arm,210650003,amputation upper arm limb,210650003,S489,31,61,33,1,0,0,,"traumatic amputation, above elbow (disorder)"
2018316135,Trauma / FB,Amputation / partial amputation,Forearm,Amputation / partial amputation : forearm,210642007,amputation forearm limb,210642007,S581,31,61,35,1,0,0,,"traumatic amputation, below elbow (disorder)"
2018316137,Trauma / FB,Amputation / partial amputation,Hand,Amputation / partial amputation : hand,95856002,amputation hand limb,95856002,S689,31,61,37,1,0,0,,traumatic amputation of hand (disorder)
2018316139,Trauma / FB,Amputation / partial amputation,Thumb,Amputation / partial amputation : thumb,210611002,amputation thumb limb,210611002,S680,31,61,39,1,0,0,,traumatic amputation of thumb (disorder) 
2018316141,Trauma / FB,Amputation / partial amputation,Finger,Amputation / partial amputation : finger,95855003,amputation digits finger ring middle index,95855003,S681,31,61,41,1,0,0,,traumatic amputation of finger (disorder)
2018316151,Trauma / FB,Amputation / partial amputation,Genital,Amputation / partial amputation : genital,211548006,amputation genital,211548006,S382,31,61,51,1,0,0,,traumatic amputation of external genital organs (disorder)
2018316161,Trauma / FB,Amputation / partial amputation,Hip,Amputation / partial amputation : hip,210762009,amputation lower limb extremity hindquarter,210762009,S780,31,61,61,1,0,0,,"traumatic amputation, through hip (disorder)"
2018316163,Trauma / FB,Amputation / partial amputation,Femur,Amputation / partial amputation : femur,824061000000104,amputation femur limb,824061000000104,S781,31,61,63,1,0,0,,traumatic amputation above knee (disorder)
2018316165,Trauma / FB,Amputation / partial amputation,Tibia / fibula,Amputation / partial amputation : tibia/ fibula,812431000000103,amputation partial amputation tibia fibula limb,812431000000103,S881,31,61,65,1,0,0,,traumatic amputation below knee (disorder)
2018316167,Trauma / FB,Amputation / partial amputation,Foot,Amputation / partial amputation : foot,95859009,amputation foot,95859009,S984,31,61,67,1,0,0,,traumatic amputation of foot (disorder)
2018316169,Trauma / FB,Amputation / partial amputation,Toe,Amputation / partial amputation : toe,95858001,amputation partial amputation toe,95858001,S981,31,61,69,1,0,0,,traumatic amputation of toe (disorder)
2018317111,Trauma / FB,Foreign body,In / under skin,Foreign body : in / under skin,213282006,open wound fb,213282006,T815,31,71,11,1,0,0,,foreign body left in wound (disorder)
2018317113,Trauma / FB,Foreign body,Ear canal,Foreign body : ear canal,75441006,foreign body ear fb,75441006,T16,31,71,13,1,0,0,,foreign body in ear (disorder)
2018317115,Trauma / FB,Foreign body,Nose,Foreign body : nose,74699008,nose foreign body nasal fb,74699008,T171,31,71,15,1,0,0,,foreign body in nose (disorder)
2018317121,Trauma / FB,Foreign body,Respiratory tract,Foreign body : respiratory tract,262599003,respiratory foreign body inhaled lung bronchus trachea fb,262599003,T179,31,71,21,1,0,0,,foreign body in respiratory tract (disorder)
2018317131,Trauma / FB,Foreign body,Alimentary tract,Foreign body : alimentary tract,33334006,foreign body digestive tract swallowed gi tract fb alimentary,33334006,T189,31,71,31,1,0,0,,foreign body in digestive tract (disorder)
2018317141,Trauma / FB,Foreign body,Vulva / vagina,Foreign body : vulva / vagina,34124000,foreign body female genitalia vagina vulva fb,34124000,T192,31,71,41,1,0,0,,foreign body in vagina (disorder)
2018317142,Trauma / FB,Foreign body,Penis,Foreign body : penis,73830004,foreign body male genitalia penis fb,73830004,T198,31,71,42,1,0,0,,foreign body in penis (disorder)
2018317151,Trauma / FB,Foreign body,Rectum,Foreign body : rectum,70176004,foreign body rectum fb,70176004,T185,31,71,51,1,0,0,,foreign body in rectum (disorder)
2018318111,Trauma / FB,Complication of injury,Injury of blood vessel,Complication of soft tissue injury : vascular,57662003,complication  injury vascular vessel artery vein,57662003,T145,31,81,11,1,0,0,,injury of blood vessel (disorder)
2018318141,Trauma / FB,Complication of injury,Injury of nerve,Complication of soft tissue injury : neurological,57182000,complication injury neurological nerve neurapraxia axonotmesis neurotmesis,57182000,T144,31,81,41,1,0,0,,nerve injury (disorder)
2018318142,Trauma / FB,Complication of injury,Spinal cord injury,Spinal cord injury,90584004,spinal cord injury cervical thoracic lumbar paralysis,90584004,T093,31,81,42,1,0,0,,spinal cord injury (disorder)
2018318151,Trauma / FB,Complication of injury,Injury of tendon,Complication of soft tissue injury : tendon,240037007,complication injury tendon,240037007,T146,31,81,51,1,0,0,,tendon injury (disorder)
2018318161,Trauma / FB,Complication of injury,Compartment syndrome,Complication of soft tissue injury : compartment syndrome,111245009,complication injury rhabdomyolysis compartment syndrome plaster pop leg pain calf ,111245009,T796,31,81,61,1,0,0,,muscle crush syndrome (disorder)
